Files,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29, Class
Hunger-02,928.1159420289855, 928.2608695652174, 931.5942028985507, 919.7101449275362, 933.3333333333334, 919.5652173913044, 929.8550724637681, 941.7391304347826, 946.5217391304349, 925.5072463768116, 922.0289855072464, 931.7391304347826, 939.2753623188406, 919.8550724637681, 936.8115942028986, 920.7246376811595, 922.1739130434783, 945.072463768116, 944.2028985507246, 944.9275362318841, 926.5217391304349, 952.8985507246377, 930.0, 935.2173913043479, 933.4782608695652, 920.5797101449276, 920.8695652173914, 946.6666666666667, 951.7391304347826, 921.8840579710145,0
Hunger-03,1264.6974063400576, 1264.985590778098, 1261.671469740634, 1259.942363112392, 1261.9596541786743, 1260.2305475504322, 1280.9798270893373, 1287.3198847262247, 1264.4092219020174, 1288.328530259366, 1265.706051873199, 1265.2737752161383, 1287.0317002881845, 1283.7175792507205, 1282.7089337175792, 1261.3832853025938, 1279.971181556196, 1305.6195965417867, 1294.8126801152737, 1294.5244956772335, 1286.3112391930836, 1306.9164265129684, 1280.2593659942363, 1288.0403458213257, 1265.9942363112393, 1283.4293948126801, 1280.691642651297, 1256.9164265129684, 1288.6167146974065, 1259.6541786743517,0
Hunger-04,1135.6321839080458, 1140.0862068965516, 1135.4885057471263, 1135.7758620689654, 1139.942528735632, 1135.3448275862067, 1139.7988505747126, 1140.2298850574712, 1137.6436781609195, 1137.787356321839, 1137.5, 1135.919540229885, 1142.2413793103447, 1137.9310344827586, 1141.9540229885056, 1142.0977011494251, 1140.3735632183907, 1139.655172413793, 1137.3563218390805, 1916.3793103448274, 1138.0747126436781, 1142.3850574712642, 1142.5287356321837, 1921.4080459770114, 1135.2011494252872, 1141.810344827586, 1916.6666666666665, 1921.1206896551723, 1142.6724137931035, 1136.0632183908044,0
Hunger-05,365.6521739130435, 370.4347826086957, 365.36231884057975, 361.304347826087, 358.4057971014493, 341.59420289855075, 367.6811594202899, 365.94202898550725, 366.231884057971, 334.05797101449275, 362.17391304347825, 363.33333333333337, 364.92753623188406, 372.0289855072464, 338.2608695652174, 341.0144927536232, 364.7826086956522, 330.57971014492756, 359.71014492753625, 338.4057971014493, 334.6376811594203, 362.0289855072464, 356.95652173913044, 364.05797101449275, 350.72463768115944, 360.0, 366.0869565217391, 340.57971014492756, 337.6811594202899, 341.4492753623189,0
Hunger-06,864.2028985507246, 865.5072463768116, 863.9130434782609, 862.608695652174, 812.1739130434783, 865.7971014492754, 803.0434782608696, 867.1014492753624, 860.4347826086956, 860.1449275362319, 809.4202898550725, 813.768115942029, 859.1304347826087, 809.8550724637681, 810.5797101449276, 805.7971014492754, 858.6956521739131, 858.840579710145, 866.8115942028986, 865.6521739130435, 812.463768115942, 805.5072463768116, 860.0, 818.2608695652174, 670.7246376811595, 861.7391304347826, 864.3478260869565, 864.0579710144928, 815.2173913043479, 860.2898550724638,0
Hunger-07,554.0816326530611, 553.6443148688046, 554.3731778425655, 569.8250728862973, 567.3469387755101, 573.6151603498541, 569.9708454810495, 830.0291545189503, 830.1749271137026, 579.5918367346937, 567.4927113702623, 829.8833819241981, 559.6209912536442, 567.6384839650145, 830.4664723032068, 813.8483965014576, 555.1020408163265, 829.737609329446, 568.9504373177841, 569.3877551020407, 565.0145772594751, 553.4985422740524, 830.3206997084546, 553.7900874635568, 812.2448979591835, 571.4285714285713, 830.9037900874634, 554.2274052478133, 813.7026239067054, 830.612244897959,0
Hunger-08,953.735632183908, 205.89080459770113, 256.17816091954023, 948.419540229885, 916.9540229885057, 248.9942528735632, 943.8218390804598, 951.4367816091954, 953.5919540229885, 955.1724137931034, 916.8103448275862, 255.89080459770113, 245.25862068965515, 583.3333333333333, 952.2988505747126, 953.8793103448276, 951.2931034482758, 586.6379310344827, 953.1609195402298, 949.7126436781608, 585.0574712643678, 208.33333333333331, 943.6781609195401, 955.3160919540229, 201.00574712643677, 945.5459770114942, 949.9999999999999, 243.6781609195402, 952.4425287356321, 953.0172413793102,0
Hunger-09,800.2881844380404, 845.3890489913545, 845.6772334293948, 846.3976945244957, 846.5417867435159, 836.599423631124, 798.5590778097983, 845.5331412103747, 792.0749279538906, 798.1268011527378, 844.2363112391931, 846.685878962536, 796.5417867435159, 844.3804034582133, 1714.8414985590778, 795.6772334293948, 779.971181556196, 1715.2737752161383, 781.1239193083574, 778.5302593659942, 799.2795389048991, 792.507204610951, 836.8876080691642, 818.299711815562, 2182.8530259365994, 2183.28530259366, 2183.7175792507205, 2184.870317002882, 784.2939481268012, 857.492795389049,0
Hunger-10,431.54761904761904, 432.88690476190476, 431.69642857142856, 425.89285714285717, 433.0357142857143, 440.32738095238096, 429.4642857142857, 430.2083333333333, 440.17857142857144, 441.51785714285717, 425.29761904761904, 434.375, 431.3988095238095, 427.23214285714283, 398.6607142857143, 398.36309523809524, 398.51190476190476, 433.1845238095238, 432.73809523809524, 434.5238095238095, 425.7440476190476, 441.6666666666667, 440.4761904761905, 398.8095238095238, 429.3154761904762, 430.95238095238096, 426.0416666666667, 430.80357142857144, 434.2261904761905, 425.1488095238095,0
Hunger-11,163.27433628318585, 126.10619469026548, 136.72566371681415, 184.66076696165192, 159.2920353982301, 206.93215339233038, 213.5693215339233, 144.69026548672565, 182.15339233038347, 136.13569321533924, 182.30088495575222, 185.9882005899705, 144.8377581120944, 207.22713864306783, 209.14454277286134, 126.40117994100295, 246.90265486725664, 211.06194690265485, 126.25368731563421, 150.44247787610618, 184.36578171091446, 186.13569321533922, 213.27433628318585, 177.87610619469027, 217.8466076696165, 134.80825958702064, 177.72861356932154, 121.38643067846607, 215.4867256637168, 124.04129793510324,0
Hunger-12,1115.339233038348, 1115.1917404129792, 1115.4867256637167, 1115.6342182890855, 1115.0442477876106, 1095.132743362832, 1094.985250737463, 1115.7817109144542, 1775.2212389380531, 1302.9498525073745, 1775.3687315634218, 1776.1061946902655, 1114.8967551622418, 1095.2802359882005, 992.4778761061947, 992.6253687315634, 1122.2713864306784, 1105.457227138643, 1115.929203539823, 1775.9587020648967, 1299.7050147492625, 1089.2330383480826, 1303.0973451327434, 1089.3805309734514, 1300.2949852507375, 993.0678466076696, 1299.5575221238937, 1095.4277286135693, 1299.8525073746312, 1775.811209439528,0
Hunger-13,1379.203539823009, 1383.0383480825958, 1379.3510324483775, 1383.1858407079646, 1380.3834808259587, 1382.0058997050148, 1379.05604719764, 1381.858407079646, 1385.6932153392331, 1382.8908554572272, 1382.7433628318583, 1381.7109144542774, 1378.9085545722714, 1379.646017699115, 1380.5309734513273, 1371.2389380530974, 1389.52802359882, 1385.8407079646017, 1385.3982300884957, 1371.0914454277286, 1382.5958702064897, 1380.2359882005899, 1370.0589970501476, 1382.1533923303834, 1379.4985250737464, 1384.513274336283, 1376.6961651917404, 1381.5634218289085, 1380.0884955752213, 1273.1563421828907,0
Hunger-14,1163.716814159292, 1162.5368731563422, 1163.274336283186, 1162.094395280236, 1163.8643067846608, 1163.126843657817, 1165.0442477876106, 1161.9469026548672, 1165.6342182890855, 1160.1769911504425, 1161.2094395280235, 1160.7669616519174, 1162.684365781711, 1161.7994100294984, 1161.3569321533923, 1160.6194690265486, 1160.0294985250737, 1165.7817109144542, 1165.1917404129792, 1161.6519174041298, 1164.4542772861357, 1163.5693215339234, 1164.3067846607669, 1162.2418879056047, 1164.8967551622418, 1164.6017699115043, 1162.3893805309735, 1159.5870206489676, 1164.0117994100294, 1165.4867256637167,0
Hunger-15,1064.0117994100294, 1063.8643067846608, 1063.716814159292, 1064.1592920353983, 1066.2241887905604, 1066.3716814159293, 1066.519174041298, 1063.5693215339234, 1064.3067846607669, 1066.0766961651918, 1061.6519174041298, 1061.504424778761, 1061.7994100294984, 1065.929203539823, 1066.6666666666667, 1061.9469026548672, 1061.3569321533923, 1063.4218289085545, 1064.4542772861357, 1061.2094395280235, 1062.094395280236, 1065.7817109144542, 1066.8141592920354, 1063.274336283186, 1075.9587020648967, 1076.1061946902655, 1064.6017699115043, 1075.811209439528, 1074.3362831858408, 1068.2890855457226,0
Hunger-16,1020.0589970501475, 1019.9115044247787, 1020.2064896755162, 1019.76401179941, 1020.3539823008849, 1019.6165191740413, 1020.5014749262536, 1017.551622418879, 1019.4690265486726, 1015.7817109144543, 1015.929203539823, 1017.6991150442477, 1016.0766961651917, 1017.8466076696166, 1017.4041297935103, 1015.6342182890855, 1020.6489675516224, 1015.4867256637168, 1014.7492625368732, 1016.2241887905604, 1015.0442477876106, 1014.8967551622419, 1017.2566371681415, 1017.9941002949853, 1030.2359882005899, 1011.5044247787611, 1015.3392330383481, 1030.0884955752213, 1030.3834808259587, 1029.9410029498524,0
Hunger-17,858.9939024390244, 858.8414634146342, 859.1463414634146, 859.451219512195, 858.6890243902438, 876.0670731707316, 859.6036585365854, 859.2987804878048, 860.9756097560976, 876.9817073170732, 875.9146341463414, 862.6524390243902, 876.8292682926829, 862.3475609756098, 862.5, 859.7560975609756, 880.030487804878, 860.8231707317073, 861.1280487804878, 896.951219512195, 862.1951219512194, 861.280487804878, 877.1341463414634, 858.5365853658536, 862.0426829268292, 880.1829268292682, 853.3536585365854, 898.4756097560976, 861.890243902439, 898.3231707317073,0
Hunger-18,1262.874251497006, 1261.5269461077846, 1259.5808383233534, 624.2514970059881, 1268.8622754491018, 623.502994011976, 1297.005988023952, 613.0239520958085, 1245.5089820359283, 1268.2634730538923, 623.3532934131737, 1291.1676646706587, 1288.922155688623, 1299.251497005988, 633.682634730539, 1244.1616766467066, 1266.7664670658685, 1273.2035928143714, 690.7185628742516, 625.1497005988025, 1289.0718562874254, 1241.616766467066, 624.8502994011976, 1392.5149700598804, 1271.4071856287426, 2750.748502994012, 1267.2155688622756, 1292.5149700598804, 1244.311377245509, 1290.4191616766468,0
Hunger-19,119.683908045977, 121.12068965517241, 119.54022988505747, 101.58045977011494, 121.26436781609195, 155.31609195402297, 101.43678160919539, 125.71839080459769, 162.06896551724137, 103.44827586206895, 122.5574712643678, 119.82758620689654, 127.58620689655172, 117.81609195402298, 144.54022988505747, 130.89080459770113, 101.00574712643677, 145.1149425287356, 151.1494252873563, 132.04022988505747, 121.40804597701148, 108.04597701149424, 120.97701149425286, 119.10919540229884, 125.86206896551724, 103.30459770114942, 161.92528735632183, 144.97126436781608, 102.8735632183908, 143.9655172413793,0
Hunger-20,119.54022988505747, 802.4425287356321, 817.5287356321838, 817.6724137931034, 817.3850574712643, 802.7298850574712, 816.235632183908, 817.8160919540229, 773.8505747126436, 773.9942528735631, 802.5862068965516, 773.7068965517241, 1103.735632183908, 817.9597701149424, 816.5229885057471, 817.2413793103448, 816.6666666666666, 1104.5977011494251, 816.9540229885057, 802.8735632183907, 1103.0172413793102, 1105.316091954023, 815.948275862069, 810.3448275862069, 774.1379310344827, 800.1436781609195, 1102.8735632183907, 802.2988505747126, 816.0919540229885, 1102.2988505747126,0
Hunger-21,169.24157303370788, 166.9943820224719, 169.66292134831463, 170.64606741573036, 167.97752808988764, 166.01123595505618, 154.21348314606743, 168.96067415730337, 165.4494382022472, 154.91573033707866, 169.38202247191012, 167.55617977528092, 163.623595505618, 168.1179775280899, 153.93258426966293, 337.78089887640454, 167.13483146067418, 170.92696629213484, 159.97191011235955, 156.74157303370788, 167.8370786516854, 163.20224719101125, 153.2303370786517, 170.36516853932585, 154.0730337078652, 165.87078651685394, 310.9550561797753, 156.88202247191012, 168.3988764044944, 169.9438202247191,0
Hunger-22,109.62643678160919, 103.01724137931033, 101.58045977011494, 101.43678160919539, 110.20114942528735, 100.0, 108.04597701149424, 105.17241379310344, 115.66091954022988, 112.21264367816092, 109.3390804597701, 104.88505747126436, 106.60919540229884, 118.10344827586206, 101.72413793103448, 104.74137931034483, 106.4655172413793, 103.44827586206895, 99.13793103448275, 103.5919540229885, 101.86781609195401, 103.87931034482757, 112.35632183908045, 111.7816091954023, 97.5574712643678, 106.32183908045977, 96.26436781609195, 110.34482758620689, 103.16091954022988, 106.17816091954022,0
Hunger-23,143.94812680115274, 144.0922190201729, 143.80403458213257, 144.23631123919307, 143.22766570605188, 143.0835734870317, 143.6599423631124, 143.37175792507205, 142.93948126801152, 143.5158501440922, 142.79538904899135, 144.38040345821327, 144.52449567723343, 142.6512968299712, 144.6685878962536, 142.50720461095102, 144.81268011527376, 144.95677233429396, 130.835734870317, 142.36311239193083, 145.10086455331412, 130.69164265129683, 142.21902017291066, 130.11527377521614, 130.2593659942363, 130.4034582132565, 142.0749279538905, 129.53890489913545, 129.97118155619597, 129.6829971181556,0
Hunger-24,1279.0030211480362, 1278.8519637462234, 1278.700906344411, 1279.154078549849, 1278.5498489425981, 1278.3987915407854, 1278.2477341389726, 1279.3051359516617, 1278.0966767371601, 1279.4561933534742, 1277.9456193353474, 1276.2839879154078, 1277.0392749244713, 1276.586102719033, 1279.607250755287, 1276.4350453172206, 1276.7371601208458, 1277.1903323262839, 1277.4924471299094, 1277.3413897280966, 1281.1178247734138, 1281.4199395770393, 1280.9667673716012, 1279.7583081570997, 1281.5709969788518, 1281.2688821752265, 1907.8549848942598, 1280.6646525679757, 1276.8882175226586, 1280.8157099697885,0
Hunger-25,463.728323699422, 468.78612716763007, 466.47398843930637, 425.8670520231214, 460.8381502890174, 423.5549132947977, 476.87861271676303, 477.74566473988443, 467.9190751445087, 474.13294797687865, 475.1445086705203, 467.34104046242777, 467.6300578034682, 470.2312138728324, 464.7398843930636, 462.2832369942197, 486.12716763005784, 458.5260115606937, 476.5895953757226, 425.00000000000006, 480.20231213872836, 477.456647398844, 436.5606936416185, 471.242774566474, 466.1849710982659, 459.3930635838151, 478.32369942196533, 429.9132947976879, 483.6705202312139, 424.4219653179191,0
Hunger-26,1106.6091954022988, 619.971264367816, 1106.3218390804598, 1105.7471264367816, 1105.8908045977012, 1106.0344827586207, 1105.028735632184, 1104.7413793103447, 1104.1666666666665, 1105.4597701149426, 510.919540229885, 1107.0402298850574, 620.1149425287356, 1104.4540229885056, 1106.7528735632184, 556.4655172413793, 592.3850574712643, 620.6896551724137, 1105.1724137931035, 1106.4655172413793, 1106.896551724138, 510.77586206896547, 1106.1781609195402, 1103.8793103448274, 1103.4482758620688, 1104.310344827586, 1103.5919540229884, 1105.603448275862, 620.8333333333333, 620.4022988505747,0
Hunger-27,458.6102719033232, 458.0060422960725, 457.8549848942598, 476.4350453172205, 458.30815709969784, 476.2839879154078, 458.45921450151053, 458.15709969788514, 458.7613293051359, 676.8882175226586, 476.1329305135951, 675.226586102719, 330.3625377643504, 330.5135951661631, 333.3836858006042, 678.3987915407855, 329.0030211480362, 476.5861027190332, 331.72205438066464, 329.1540785498489, 335.1963746223565, 336.55589123867065, 677.190332326284, 333.2326283987915, 336.70694864048335, 330.21148036253777, 677.0392749244712, 457.7039274924471, 676.5861027190332, 674.9244712990936,0
Hunger-28,184.6376811594203, 184.92753623188406, 184.7826086956522, 181.1594202898551, 184.4927536231884, 181.0144927536232, 185.07246376811594, 181.30434782608697, 188.2608695652174, 184.34782608695653, 180.8695652173913, 180.72463768115944, 182.8985507246377, 182.7536231884058, 184.20289855072465, 180.57971014492753, 192.02898550724638, 192.31884057971016, 181.44927536231884, 192.17391304347828, 191.8840579710145, 182.6086956521739, 185.21739130434784, 183.04347826086956, 177.53623188405797, 177.1014492753623, 177.3913043478261, 188.1159420289855, 188.69565217391306, 176.95652173913044,0
Hunger-29,430.8695652173913, 431.7391304347826, 431.59420289855075, 431.0144927536232, 431.8840579710145, 430.72463768115944, 432.0289855072464, 431.15942028985506, 431.4492753623189, 432.17391304347825, 431.304347826087, 432.46376811594206, 432.3188405797102, 430.57971014492756, 432.60869565217394, 430.0, 430.1449275362319, 429.8550724637681, 430.2898550724638, 430.4347826086957, 432.7536231884058, 429.71014492753625, 429.1304347826087, 428.9855072463768, 429.2753623188406, 432.8985507246377, 429.4202898550725, 428.84057971014494, 429.5652173913044, 433.47826086956525,0
Hunger-30,595.4022988505747, 595.2586206896551, 594.683908045977, 596.1206896551723, 593.3908045977012, 594.8275862068965, 594.1091954022988, 593.9655172413793, 598.1321839080459, 604.8850574712643, 603.5919540229885, 595.5459770114942, 596.2643678160919, 596.6954022988506, 600.8620689655172, 604.1666666666666, 593.2471264367816, 596.8390804597701, 594.5402298850574, 598.8505747126436, 604.3103448275862, 603.448275862069, 595.9770114942528, 597.4137931034483, 594.2528735632184, 605.603448275862, 597.2701149425287, 598.2758620689655, 597.9885057471264, 600.1436781609195,0
Hunger-31,696.7836257309941, 678.5087719298245, 696.4912280701755, 681.4327485380117, 694.2982456140351, 692.1052631578947, 694.5906432748537, 697.0760233918128, 694.0058479532163, 674.7076023391812, 691.812865497076, 693.2748538011696, 677.3391812865497, 693.5672514619882, 661.9883040935672, 681.8713450292397, 698.9766081871345, 697.514619883041, 697.2222222222222, 678.2163742690058, 692.3976608187135, 642.9824561403508, 698.6842105263157, 678.9473684210526, 642.6900584795321, 2769.8830409356724, 646.4912280701755, 2768.2748538011692, 646.0526315789473, 626.3157894736842,0
Hunger-32,398.5835694050992, 398.7252124645892, 399.8583569405099, 398.4419263456091, 397.4504249291785, 397.7337110481586, 398.300283286119, 399.0084985835694, 399.5750708215298, 398.0169971671388, 398.8668555240793, 397.1671388101983, 398.1586402266289, 399.7167138810198, 376.91218130311614, 400.1416430594901, 377.1954674220963, 400.0, 397.3087818696884, 383.28611898017, 400.8498583569405, 399.2917847025496, 396.3172804532578, 396.8838526912181, 378.04532577903683, 397.5920679886686, 396.4589235127479, 379.8866855524079, 378.328611898017, 396.600566572238,0
Hunger-33,1360.7871720116616, 1361.078717201166, 1351.8950437317783, 1357.8717201166178, 1361.5160349854225, 1690.816326530612, 1348.9795918367345, 1367.7842565597666, 1364.285714285714, 1348.8338192419824, 1367.4927113702622, 2722.157434402332, 1361.224489795918, 1348.68804664723, 1338.7755102040815, 1358.01749271137, 1692.1282798833818, 1352.0408163265304, 1692.5655976676383, 1440.0874635568512, 1364.5772594752184, 479.30029154518945, 1363.9941690962098, 908.7463556851311, 1440.3790087463556, 1352.1865889212827, 2721.865889212828, 1692.8571428571427, 1691.545189504373, 1348.3965014577257,0
Hunger-34,2519.736842105263, 2660.964912280702, 2658.771929824561, 2656.87134502924, 2522.953216374269, 2530.409356725146, 2587.719298245614, 2655.847953216374, 2653.216374269006, 2654.093567251462, 2565.3508771929824, 2515.497076023392, 2520.906432748538, 2654.970760233918, 2659.941520467836, 2720.3216374269005, 2569.298245614035, 2699.8538011695905, 2655.116959064327, 2516.812865497076, 2652.777777777778, 2657.748538011696, 2661.842105263158, 2636.6959064327484, 2656.4327485380118, 2514.3274853801167, 2505.555555555555, 2528.654970760234, 2566.520467836257, 2704.093567251462,0
Hunger-35,1768.3526011560696, 1767.9190751445087, 1757.947976878613, 1758.5260115606939, 1768.7861271676302, 1768.2080924855493, 1444.7976878612717, 1766.4739884393066, 1453.034682080925, 1766.3294797687863, 1516.4739884393064, 1764.884393063584, 1456.9364161849712, 900.1445086705203, 1512.2832369942198, 1764.0173410404625, 1758.2369942196533, 1454.4797687861274, 1611.271676300578, 1764.4508670520233, 1746.820809248555, 1768.4971098265896, 1765.0289017341042, 492.7745664739885, 1755.6358381502891, 1768.9306358381505, 1756.6473988439307, 1448.9884393063585, 1450.1445086705203, 1518.3526011560696,0
Hunger-36,1768.3526011560696, 1768.2080924855493, 1767.9190751445087, 1766.4739884393066, 1758.5260115606939, 1758.3815028901736, 1768.4971098265896, 1765.0289017341042, 1756.6473988439307, 1768.7861271676302, 1767.3410404624278, 1766.9075144508672, 1764.4508670520233, 1757.947976878613, 1767.7745664739887, 1763.5838150289019, 1766.3294797687863, 1764.0173410404625, 1768.9306358381505, 1764.884393063584, 1765.4624277456649, 1763.005780346821, 1766.0404624277458, 1765.8959537572255, 1769.6531791907516, 1746.3872832369943, 1747.6878612716764, 1767.485549132948, 1746.820809248555, 1755.6358381502891,0
Hunger-37,500.1445086705203, 493.2080924855492, 499.71098265895955, 492.7745664739885, 463.8728323699422, 463.728323699422, 464.01734104046244, 500.57803468208095, 500.2890173410405, 492.485549132948, 499.85549132947983, 492.34104046242777, 500.00000000000006, 492.9190751445087, 499.2774566473989, 488.728323699422, 463.58381502890177, 464.1618497109827, 493.06358381502895, 500.7225433526012, 499.5664739884393, 493.64161849710985, 500.43352601156073, 500.8670520231214, 499.4219653179191, 466.0404624277457, 464.30635838150295, 498.8439306358382, 465.89595375722547, 493.4971098265896,0
Hunger-38,1074.1379310344828, 1406.4655172413793, 1408.1896551724137, 1073.5632183908044, 1409.4827586206895, 1407.6149425287356, 1407.7586206896551, 1075.287356321839, 1075.8620689655172, 1074.712643678161, 1551.867816091954, 1681.3218390804598, 1075.5747126436781, 1072.9885057471263, 1404.5977011494251, 1548.706896551724, 1546.83908045977, 1074.4252873563219, 1402.8735632183907, 1405.8908045977012, 1405.7471264367816, 1073.8505747126437, 1401.5804597701149, 1072.4137931034481, 1076.1494252873563, 1554.022988505747, 1074.5689655172414, 1409.7701149425286, 1678.4482758620688, 1399.8563218390805,0
Hunger-39,1357.8034682080927, 1357.6589595375724, 1357.5144508670521, 1357.9479768786127, 1357.3699421965318, 1358.092485549133, 1357.2254335260116, 1358.2369942196533, 1357.0809248554915, 1358.3815028901736, 1356.9364161849712, 1358.5260115606936, 1368.64161849711, 1368.4971098265896, 1368.7861271676302, 1358.670520231214, 1368.3526011560696, 1368.9306358381505, 1368.2080924855493, 1358.8150289017342, 1368.063583815029, 1358.9595375722545, 1356.791907514451, 1369.0751445086705, 1359.1040462427748, 1367.9190751445087, 1359.2485549132948, 1361.5606936416186, 1361.705202312139, 1361.4161849710983,0
Hunger-40,123.61516034985421, 134.98542274052477, 2066.763848396501, 2075.5102040816323, 169.82507288629736, 2074.9271137026235, 126.38483965014575, 2065.889212827988, 123.46938775510202, 2066.618075801749, 133.6734693877551, 2067.638483965014, 134.83965014577257, 2075.218658892128, 2066.1807580174923, 2075.36443148688, 2067.7842565597666, 2066.472303206997, 2065.5976676384835, 174.05247813411077, 2065.743440233236, 114.28571428571426, 2066.909620991253, 170.2623906705539, 126.09329446064139, 177.25947521865888, 2061.37026239067, 2075.0728862973756, 175.801749271137, 112.68221574344022,0
