Files,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19, Class
Hunger15,1163.716814159292, 1162.5368731563422, 1163.274336283186, 1162.094395280236, 1163.8643067846608, 1163.126843657817, 1165.0442477876106, 1161.9469026548672, 1165.6342182890855, 1160.1769911504425, 1161.2094395280235, 1160.7669616519174, 1162.684365781711, 1161.7994100294984, 1161.3569321533923, 1160.6194690265486, 1160.0294985250737, 1165.7817109144542, 1165.1917404129792, 1161.6519174041298,0
Hunger16,1064.0117994100294, 1063.8643067846608, 1063.716814159292, 1064.1592920353983, 1066.2241887905604, 1066.3716814159293, 1066.519174041298, 1063.5693215339234, 1064.3067846607669, 1066.0766961651918, 1061.6519174041298, 1061.504424778761, 1061.7994100294984, 1065.929203539823, 1066.6666666666667, 1061.9469026548672, 1061.3569321533923, 1063.4218289085545, 1064.4542772861357, 1061.2094395280235,0
Hunger17,1020.0589970501475, 1019.9115044247787, 1020.2064896755162, 1019.76401179941, 1020.3539823008849, 1019.6165191740413, 1020.5014749262536, 1017.551622418879, 1019.4690265486726, 1015.7817109144543, 1015.929203539823, 1017.6991150442477, 1016.0766961651917, 1017.8466076696166, 1017.4041297935103, 1015.6342182890855, 1020.6489675516224, 1015.4867256637168, 1014.7492625368732, 1016.2241887905604,0
Lonely01,1120.9537572254337, 1121.0982658959538, 1121.6763005780347, 1121.5317919075146, 1121.3872832369943, 1121.242774566474, 1121.820809248555, 1120.8092485549134, 1121.9653179190752, 1120.6647398843932, 1120.3757225433526, 1120.2312138728325, 1120.5202312138729, 1122.1098265895955, 1120.0867052023123, 1122.2543352601158, 1122.3988439306358, 1119.942196531792, 1122.5433526011561, 1119.7976878612717,0
Lonely03,859.4827586206897, 859.9137931034483, 860.3448275862069, 860.2011494252873, 859.3390804597701, 874.7126436781608, 859.7701149425287, 861.2068965517241, 859.0517241379309, 875.0, 861.6379310344827, 874.8563218390804, 860.7758620689655, 875.1436781609195, 860.6321839080459, 858.9080459770114, 871.8390804597701, 858.1896551724137, 875.2873563218391, 858.6206896551723,0
Lonely04,547.9885057471264, 549.1379310344827, 99.56896551724137, 532.9022988505747, 549.5689655172414, 548.419540229885, 546.8390804597701, 139.22413793103448, 548.8505747126436, 159.6264367816092, 546.4080459770115, 547.5574712643678, 547.2701149425287, 96.8390804597701, 549.8563218390805, 548.7068965517241, 550.2873563218391, 551.4367816091954, 110.63218390804597, 547.7011494252873,0

Cold_Hot00,427.3913043478261, 427.6811594202899, 395.5072463768116, 427.9710144927536, 395.94202898550725, 427.1014492753623, 421.0144927536232, 420.72463768115944, 397.6811594202899, 432.0289855072464, 428.26086956521743, 396.231884057971, 428.4057971014493, 397.3913043478261, 423.6231884057971, 423.33333333333337, 396.5217391304348, 394.05797101449275, 393.768115942029, 426.37681159420293,1
Cold_Hot01,779.7101449275362, 779.5652173913044, 780.0, 780.1449275362319, 779.8550724637681, 780.2898550724638, 779.4202898550725, 780.4347826086956, 780.5797101449276, 779.2753623188406, 779.1304347826087, 778.9855072463769, 780.7246376811595, 781.0144927536232, 778.840579710145, 780.8695652173914, 781.1594202898551, 781.304347826087, 778.6956521739131, 781.4492753623189,1
Cold_Hot02,617.536231884058, 617.9710144927536, 631.0144927536232, 618.4057971014493, 617.6811594202899, 638.2608695652174, 630.5797101449275, 617.1014492753624, 637.8260869565217, 617.2463768115942, 617.3913043478261, 617.8260869565217, 618.2608695652174, 625.9420289855072, 618.1159420289855, 638.4057971014493, 638.6956521739131, 637.9710144927536, 618.5507246376811, 626.231884057971,1
Cold_Hot03,427.3913043478261, 427.6811594202899, 395.5072463768116, 427.9710144927536, 395.94202898550725, 427.1014492753623, 421.0144927536232, 420.72463768115944, 397.6811594202899, 432.0289855072464, 428.26086956521743, 396.231884057971, 428.4057971014493, 397.3913043478261, 423.6231884057971, 423.33333333333337, 396.5217391304348, 394.05797101449275, 393.768115942029, 426.37681159420293,1
Cold_Hot04,779.7101449275362, 779.5652173913044, 780.0, 780.1449275362319, 779.8550724637681, 780.2898550724638, 779.4202898550725, 780.4347826086956, 780.5797101449276, 779.2753623188406, 779.1304347826087, 778.9855072463769, 780.7246376811595, 781.0144927536232, 778.840579710145, 780.8695652173914, 781.1594202898551, 781.304347826087, 778.6956521739131, 781.4492753623189,1
Cold_Hot05,617.536231884058, 617.9710144927536, 631.0144927536232, 618.4057971014493, 617.6811594202899, 638.2608695652174, 630.5797101449275, 617.1014492753624, 637.8260869565217, 617.2463768115942, 617.3913043478261, 617.8260869565217, 618.2608695652174, 625.9420289855072, 618.1159420289855, 638.4057971014493, 638.6956521739131, 637.9710144927536, 618.5507246376811, 626.231884057971,1
Cold_Hot06,567.6811594202899, 606.9565217391305, 566.6666666666667, 567.1014492753624, 586.8115942028986, 606.3768115942029, 567.2463768115942, 566.0869565217391, 586.6666666666667, 607.9710144927536, 586.231884057971, 587.2463768115942, 597.6811594202899, 567.8260869565217, 605.9420289855072, 586.3768115942029, 607.536231884058, 587.3913043478261, 598.6956521739131, 566.5217391304348,1
Cold_Hot07,600.7246376811595, 600.5797101449275, 604.3478260869565, 604.9275362318841, 368.84057971014494, 597.3913043478261, 603.4782608695652, 400.1449275362319, 603.6231884057971, 597.536231884058, 605.072463768116, 610.0, 629.5652173913044, 368.5507246376812, 396.6666666666667, 600.4347826086956, 619.5652173913044, 596.9565217391305, 600.8695652173914, 593.4782608695652,1
Lonely08,826.5486725663717, 832.1533923303834, 829.7935103244838, 830.6784660766962, 833.1858407079646, 825.6637168141593, 832.3008849557522, 797.4926253687315, 833.4808259587021, 830.9734513274336, 815.1917404129794, 833.0383480825958, 833.3333333333334, 830.3834808259587, 816.6666666666666, 831.2684365781711, 830.0884955752213, 828.6135693215339, 826.2536873156342, 815.0442477876106,1
Lonely14,1727.2463768115942, 1727.536231884058, 1727.1014492753625, 1727.3913043478262, 1726.9565217391305, 1727.68115942029, 1726.8115942028985, 1727.8260869565217, 1727.9710144927537, 1728.1159420289855, 1726.6666666666667, 1726.5217391304348, 1726.376811594203, 1728.2608695652175, 1726.231884057971, 1728.4057971014493, 1726.0869565217392, 1728.5507246376812, 1725.9420289855072, 1728.695652173913,1
LowCry00,1702.5073746312685, 1702.3598820058996, 1702.0648967551622, 1702.802359882006, 1702.212389380531, 1702.654867256637, 1701.7699115044247, 1701.9174041297936, 1702.9498525073745, 1703.0973451327434, 1701.622418879056, 1701.4749262536873, 1701.3274336283187, 1701.1799410029498, 1703.244837758112, 1701.0324483775812, 1700.8849557522124, 1700.589970501475, 1700.7374631268435, 1703.3923303834808,1
LowCry01,816.6184971098266, 816.9075144508671, 815.0289017341041, 815.1734104046243, 813.5838150289018, 811.7052023121388, 799.7109826589596, 820.5202312138729, 811.1271676300579, 789.1618497109827, 820.8092485549133, 832.5144508670521, 814.7398843930637, 773.5549132947978, 827.1676300578035, 819.942196531792, 800.578034682081, 410.69364161849717, 813.2947976878613, 793.9306358381504,1
